SUPER_TEST
minmax
best: 6, 2_components, scale_after, 90.47619047619048 
---------
0, 2_components, scale_first, 88.57142857142857 
0, 2_components, scale_after, 37.142857142857146 
0, 7_components, scale_first, 89.52380952380953 
0, 7_components, scale_after, 89.52380952380953 
1, 2_components, scale_first, 2.380952380952381 
1, 2_components, scale_after, 5.714285714285714 
1, 7_components, scale_first, 1.4285714285714286 
1, 7_components, scale_after, 1.4285714285714286 
2, 2_components, scale_first, 27.61904761904762 
2, 2_components, scale_after, 5.714285714285714 
2, 7_components, scale_first, 33.80952380952381 
2, 7_components, scale_after, 33.80952380952381 
3, 2_components, scale_first, 27.61904761904762 
3, 2_components, scale_after, 5.714285714285714 
3, 7_components, scale_first, 1.4285714285714286 
3, 7_components, scale_after, 1.4285714285714286 
4, 2_components, scale_first, 35.23809523809524 
4, 2_components, scale_after, 5.714285714285714 
4, 7_components, scale_first, 89.52380952380953 
4, 7_components, scale_after, 89.52380952380953 
5, 2_components, scale_first, 27.61904761904762 
5, 2_components, scale_after, 5.714285714285714 
5, 7_components, scale_first, 1.4285714285714286 
5, 7_components, scale_after, 1.4285714285714286 
6, 2_components, scale_first, 37.142857142857146 
6, 2_components, scale_after, 90.47619047619048 
6, 7_components, scale_first, 1.4285714285714286 
6, 7_components, scale_after, 1.4285714285714286 
7, 2_components, scale_first, 27.61904761904762 
7, 2_components, scale_after, 5.714285714285714 
7, 7_components, scale_first, 33.80952380952381 
7, 7_components, scale_after, 33.80952380952381 
8, 2_components, scale_first, 35.23809523809524 
8, 2_components, scale_after, 37.142857142857146 
8, 7_components, scale_first, 89.52380952380953 
8, 7_components, scale_after, 89.52380952380953 
9, 2_components, scale_first, 35.23809523809524 
9, 2_components, scale_after, 5.714285714285714 
9, 7_components, scale_first, 37.61904761904762 
9, 7_components, scale_after, 37.61904761904762 
10, 2_components, scale_first, 35.23809523809524 
10, 2_components, scale_after, 29.523809523809526 
10, 7_components, scale_first, 37.61904761904762 
10, 7_components, scale_after, 37.61904761904762 
11, 2_components, scale_first, 27.61904761904762 
11, 2_components, scale_after, 37.142857142857146 
11, 7_components, scale_first, 33.80952380952381 
11, 7_components, scale_after, 33.80952380952381 
12, 2_components, scale_first, 2.380952380952381 
12, 2_components, scale_after, 5.714285714285714 
12, 7_components, scale_first, 33.80952380952381 
12, 7_components, scale_after, 33.80952380952381 
13, 2_components, scale_first, 27.61904761904762 
13, 2_components, scale_after, 5.714285714285714 
13, 7_components, scale_first, 1.4285714285714286 
13, 7_components, scale_after, 1.4285714285714286 
14, 2_components, scale_first, 2.380952380952381 
14, 2_components, scale_after, 33.33333333333333 
14, 7_components, scale_first, 1.4285714285714286 
14, 7_components, scale_after, 1.4285714285714286 
15, 2_components, scale_first, 37.142857142857146 
15, 2_components, scale_after, 29.523809523809526 
15, 7_components, scale_first, 33.80952380952381 
15, 7_components, scale_after, 33.80952380952381 
16, 2_components, scale_first, 27.61904761904762 
16, 2_components, scale_after, 3.8095238095238098 
16, 7_components, scale_first, 9.047619047619047 
16, 7_components, scale_after, 9.047619047619047 
17, 2_components, scale_first, 2.380952380952381 
17, 2_components, scale_after, 37.142857142857146 
17, 7_components, scale_first, 37.61904761904762 
17, 7_components, scale_after, 37.61904761904762 
18, 2_components, scale_first, 2.380952380952381 
18, 2_components, scale_after, 90.47619047619048 
18, 7_components, scale_first, 89.52380952380953 
18, 7_components, scale_after, 89.52380952380953 
19, 2_components, scale_first, 27.61904761904762 
19, 2_components, scale_after, 5.714285714285714 
19, 7_components, scale_first, 9.047619047619047 
19, 7_components, scale_after, 9.047619047619047 
20, 2_components, scale_first, 2.380952380952381 
20, 2_components, scale_after, 29.523809523809526 
20, 7_components, scale_first, 37.61904761904762 
20, 7_components, scale_after, 37.61904761904762 
21, 2_components, scale_first, 2.380952380952381 
21, 2_components, scale_after, 90.47619047619048 
21, 7_components, scale_first, 89.52380952380953 
21, 7_components, scale_after, 89.52380952380953 
22, 2_components, scale_first, 2.380952380952381 
22, 2_components, scale_after, 5.714285714285714 
22, 7_components, scale_first, 89.52380952380953 
22, 7_components, scale_after, 89.52380952380953 
23, 2_components, scale_first, 35.23809523809524 
23, 2_components, scale_after, 5.714285714285714 
23, 7_components, scale_first, 1.4285714285714286 
23, 7_components, scale_after, 1.4285714285714286 
24, 2_components, scale_first, 35.23809523809524 
24, 2_components, scale_after, 37.142857142857146 
24, 7_components, scale_first, 37.61904761904762 
24, 7_components, scale_after, 37.61904761904762 
25, 2_components, scale_first, 27.61904761904762 
25, 2_components, scale_after, 5.714285714285714 
25, 7_components, scale_first, 1.4285714285714286 
25, 7_components, scale_after, 1.4285714285714286 
26, 2_components, scale_first, 27.61904761904762 
26, 2_components, scale_after, 37.142857142857146 
26, 7_components, scale_first, 89.52380952380953 
26, 7_components, scale_after, 89.52380952380953 
27, 2_components, scale_first, 35.23809523809524 
27, 2_components, scale_after, 37.142857142857146 
27, 7_components, scale_first, 33.80952380952381 
27, 7_components, scale_after, 33.80952380952381 
28, 2_components, scale_first, 35.23809523809524 
28, 2_components, scale_after, 90.47619047619048 
28, 7_components, scale_first, 89.52380952380953 
28, 7_components, scale_after, 89.52380952380953 
29, 2_components, scale_first, 88.57142857142857 
29, 2_components, scale_after, 5.714285714285714 
29, 7_components, scale_first, 37.61904761904762 
29, 7_components, scale_after, 37.61904761904762 
30, 2_components, scale_first, 2.380952380952381 
30, 2_components, scale_after, 33.33333333333333 
30, 7_components, scale_first, 33.80952380952381 
30, 7_components, scale_after, 33.80952380952381 
31, 2_components, scale_first, 27.61904761904762 
31, 2_components, scale_after, 29.523809523809526 
31, 7_components, scale_first, 33.80952380952381 
31, 7_components, scale_after, 33.80952380952381 
32, 2_components, scale_first, 2.380952380952381 
32, 2_components, scale_after, 29.523809523809526 
32, 7_components, scale_first, 33.80952380952381 
32, 7_components, scale_after, 33.80952380952381 
33, 2_components, scale_first, 27.61904761904762 
33, 2_components, scale_after, 90.47619047619048 
33, 7_components, scale_first, 89.52380952380953 
33, 7_components, scale_after, 89.52380952380953 
34, 2_components, scale_first, 27.61904761904762 
34, 2_components, scale_after, 37.142857142857146 
34, 7_components, scale_first, 33.80952380952381 
34, 7_components, scale_after, 33.80952380952381 
35, 2_components, scale_first, 35.23809523809524 
35, 2_components, scale_after, 90.47619047619048 
35, 7_components, scale_first, 89.52380952380953 
35, 7_components, scale_after, 89.52380952380953 
36, 2_components, scale_first, 35.23809523809524 
36, 2_components, scale_after, 5.714285714285714 
36, 7_components, scale_first, 1.4285714285714286 
36, 7_components, scale_after, 1.4285714285714286 
37, 2_components, scale_first, 35.23809523809524 
37, 2_components, scale_after, 5.714285714285714 
37, 7_components, scale_first, 33.80952380952381 
37, 7_components, scale_after, 33.80952380952381 
38, 2_components, scale_first, 2.380952380952381 
38, 2_components, scale_after, 37.142857142857146 
38, 7_components, scale_first, 33.80952380952381 
38, 7_components, scale_after, 33.80952380952381 
39, 2_components, scale_first, 35.23809523809524 
39, 2_components, scale_after, 37.142857142857146 
39, 7_components, scale_first, 33.80952380952381 
39, 7_components, scale_after, 33.80952380952381 
40, 2_components, scale_first, 27.61904761904762 
40, 2_components, scale_after, 5.714285714285714 
40, 7_components, scale_first, 37.61904761904762 
40, 7_components, scale_after, 37.61904761904762 
41, 2_components, scale_first, 2.380952380952381 
41, 2_components, scale_after, 90.47619047619048 
41, 7_components, scale_first, 33.80952380952381 
41, 7_components, scale_after, 33.80952380952381 
42, 2_components, scale_first, 35.23809523809524 
42, 2_components, scale_after, 5.714285714285714 
42, 7_components, scale_first, 37.61904761904762 
42, 7_components, scale_after, 37.61904761904762 
43, 2_components, scale_first, 35.23809523809524 
43, 2_components, scale_after, 90.47619047619048 
43, 7_components, scale_first, 89.52380952380953 
43, 7_components, scale_after, 89.52380952380953 
44, 2_components, scale_first, 35.23809523809524 
44, 2_components, scale_after, 90.47619047619048 
44, 7_components, scale_first, 28.57142857142857 
44, 7_components, scale_after, 28.57142857142857 
45, 2_components, scale_first, 27.61904761904762 
45, 2_components, scale_after, 90.47619047619048 
45, 7_components, scale_first, 9.047619047619047 
45, 7_components, scale_after, 9.047619047619047 
46, 2_components, scale_first, 88.57142857142857 
46, 2_components, scale_after, 5.714285714285714 
46, 7_components, scale_first, 33.80952380952381 
46, 7_components, scale_after, 33.80952380952381 
47, 2_components, scale_first, 9.047619047619047 
47, 2_components, scale_after, 5.714285714285714 
47, 7_components, scale_first, 89.52380952380953 
47, 7_components, scale_after, 89.52380952380953 
48, 2_components, scale_first, 27.61904761904762 
48, 2_components, scale_after, 90.47619047619048 
48, 7_components, scale_first, 28.57142857142857 
48, 7_components, scale_after, 28.57142857142857 
49, 2_components, scale_first, 27.61904761904762 
49, 2_components, scale_after, 37.142857142857146 
49, 7_components, scale_first, 9.047619047619047 
49, 7_components, scale_after, 9.047619047619047 
